registered,registration_target,decision,reason,title,primary_artist,album,album_artist,genre,duration_sec,file_path_linux,file_path_windows,file_ext,file_size_bytes
1,0,include,tagged vocal/music candidate,White Eternity ～Spring is in the air～,新田恵海,アストラエアの白き永遠 -ETERNAL BEST- [Disc 1],,Soundtrack,419,/mnt/d/yu28s/Music/music_centor/Compilations/アストラエアの白き永遠 -ETERNAL BEST- [Disc 1]/1-08 White Eternity ～Spring is in th.m4a,D:\yu28s\Music\music_centor\Compilations\アストラエアの白き永遠 -ETERNAL BEST- [Disc 1]\1-08 White Eternity ～Spring is in th.m4a,.m4a,6715400
1,0,include,tagged vocal/music candidate,ウィザーズコンプレックス,佐藤ひろ美 & KOTOKO,ウィザーズコンプレックス,,Soundtrack,270,/mnt/d/yu28s/Music/music_centor/Compilations/ウィザーズコンプレックス/01 ウィザーズコンプレックス.m4a,D:\yu28s\Music\music_centor\Compilations\ウィザーズコンプレックス\01 ウィザーズコンプレックス.m4a,.m4a,4324492
1,0,include,tagged vocal/music candidate,ウィザーズコンプレックス,佐藤ひろ美 & KOTOKO,ウィザーズコンプレックス,,Soundtrack,267,/mnt/d/yu28s/Music/music_centor/Compilations/ウィザーズコンプレックス/01 ウィザーズコンプレックス.mp3,D:\yu28s\Music\music_centor\Compilations\ウィザーズコンプレックス\01 ウィザーズコンプレックス.mp3,.mp3,4268021
1,0,include,tagged vocal/music candidate,夜明けが聞こえる,桜川めぐ,ウィザーズコンプレックス,,Soundtrack,290,/mnt/d/yu28s/Music/music_centor/Compilations/ウィザーズコンプレックス/02 夜明けが聞こえる.m4a,D:\yu28s\Music\music_centor\Compilations\ウィザーズコンプレックス\02 夜明けが聞こえる.m4a,.m4a,4583145
0,0,exclude,title looks like BGM/instrumental,ウィザーズコンプレックス -instrumental ver.-,佐藤ひろ美 & KOTOKO,ウィザーズコンプレックス,,Soundtrack,270,/mnt/d/yu28s/Music/music_centor/Compilations/ウィザーズコンプレックス/03 ウィザーズコンプレックス -instrumental ver.-.m4a,D:\yu28s\Music\music_centor\Compilations\ウィザーズコンプレックス\03 ウィザーズコンプレックス -instrumental ver.-.m4a,.m4a,4363809
0,0,exclude,title looks like BGM/instrumental,夜明けが聞こえる -instrumental ver.-,桜川めぐ,ウィザーズコンプレックス,,Soundtrack,290,/mnt/d/yu28s/Music/music_centor/Compilations/ウィザーズコンプレックス/04 夜明けが聞こえる -instrumental ver.-.m4a,D:\yu28s\Music\music_centor\Compilations\ウィザーズコンプレックス\04 夜明けが聞こえる -instrumental ver.-.m4a,.m4a,4704231
1,0,include,tagged vocal/music candidate,ウィザーズコンプレックス -Short ver.-,佐藤ひろ美 & KOTOKO,ウィザーズコンプレックス,,Soundtrack,133,/mnt/d/yu28s/Music/music_centor/Compilations/ウィザーズコンプレックス/05 ウィザーズコンプレックス -Short ver.-.m4a,D:\yu28s\Music\music_centor\Compilations\ウィザーズコンプレックス\05 ウィザーズコンプレックス -Short ver.-.m4a,.m4a,2132421
1,0,include,tagged vocal/music candidate,True Memories Symphony,佐咲紗花,ウソシリーズコンプリートボーカルアルバム,,Soundtrack,252,/mnt/d/yu28s/Music/music_centor/Compilations/ウソシリーズコンプリートボーカルアルバム/01 True Memories Symphony.m4a,D:\yu28s\Music\music_centor\Compilations\ウソシリーズコンプリートボーカルアルバム\01 True Memories Symphony.m4a,.m4a,4101304
1,0,include,tagged vocal/music candidate,True Memories Symphony short ver.,佐咲紗花,ウソシリーズコンプリートボーカルアルバム,,Soundtrack,108,/mnt/d/yu28s/Music/music_centor/Compilations/ウソシリーズコンプリートボーカルアルバム/02 True Memories Symphony short ver..m4a,D:\yu28s\Music\music_centor\Compilations\ウソシリーズコンプリートボーカルアルバム\02 True Memories Symphony short ver..m4a,.m4a,1754729
0,1,include,tagged vocal/music candidate,True Memories Symphony inst ver.,佐咲紗花,ウソシリーズコンプリートボーカルアルバム,,Soundtrack,252,/mnt/d/yu28s/Music/music_centor/Compilations/ウソシリーズコンプリートボーカルアルバム/03 True Memories Symphony inst ver..m4a,D:\yu28s\Music\music_centor\Compilations\ウソシリーズコンプリートボーカルアルバム\03 True Memories Symphony inst ver..m4a,.m4a,4120016
1,0,include,tagged vocal/music candidate,A new day-to-day will come.,Ayumi,ウソシリーズコンプリートボーカルアルバム,,Soundtrack,263,/mnt/d/yu28s/Music/music_centor/Compilations/ウソシリーズコンプリートボーカルアルバム/04 A new day-to-day will come..m4a,D:\yu28s\Music\music_centor\Compilations\ウソシリーズコンプリートボーカルアルバム\04 A new day-to-day will come..m4a,.m4a,4204139
1,0,include,tagged vocal/music candidate,A new day-to-day will come. Short ver.,Ayumi,ウソシリーズコンプリートボーカルアルバム,,Soundtrack,108,/mnt/d/yu28s/Music/music_centor/Compilations/ウソシリーズコンプリートボーカルアルバム/05 A new day-to-day will come. Short.m4a,D:\yu28s\Music\music_centor\Compilations\ウソシリーズコンプリートボーカルアルバム\05 A new day-to-day will come. Short.m4a,.m4a,1732633
0,1,include,tagged vocal/music candidate,A new day-to-day will come. inst ver.,Ayumi,ウソシリーズコンプリートボーカルアルバム,,Soundtrack,263,/mnt/d/yu28s/Music/music_centor/Compilations/ウソシリーズコンプリートボーカルアルバム/06 A new day-to-day will come. inst.m4a,D:\yu28s\Music\music_centor\Compilations\ウソシリーズコンプリートボーカルアルバム\06 A new day-to-day will come. inst.m4a,.m4a,4249161
1,0,include,tagged vocal/music candidate,Liar for you xxx,AiRI,ウソシリーズコンプリートボーカルアルバム,,Soundtrack,271,/mnt/d/yu28s/Music/music_centor/Compilations/ウソシリーズコンプリートボーカルアルバム/07 Liar for you xxx.m4a,D:\yu28s\Music\music_centor\Compilations\ウソシリーズコンプリートボーカルアルバム\07 Liar for you xxx.m4a,.m4a,4382978
1,0,include,tagged vocal/music candidate,Liar for you xxx Short ver.,AiRI,ウソシリーズコンプリートボーカルアルバム,,Soundtrack,113,/mnt/d/yu28s/Music/music_centor/Compilations/ウソシリーズコンプリートボーカルアルバム/08 Liar for you xxx Short ver..m4a,D:\yu28s\Music\music_centor\Compilations\ウソシリーズコンプリートボーカルアルバム\08 Liar for you xxx Short ver..m4a,.m4a,1826333
0,1,include,tagged vocal/music candidate,Liar for you xxx inst ver.,AiRI,ウソシリーズコンプリートボーカルアルバム,,Soundtrack,271,/mnt/d/yu28s/Music/music_centor/Compilations/ウソシリーズコンプリートボーカルアルバム/09 Liar for you xxx inst ver..m4a,D:\yu28s\Music\music_centor\Compilations\ウソシリーズコンプリートボーカルアルバム\09 Liar for you xxx inst ver..m4a,.m4a,4449754
1,0,include,tagged vocal/music candidate,crazy blood to you,橋本みゆき,ウソシリーズコンプリートボーカルアルバム,,Soundtrack,273,/mnt/d/yu28s/Music/music_centor/Compilations/ウソシリーズコンプリートボーカルアルバム/10 crazy blood to you.m4a,D:\yu28s\Music\music_centor\Compilations\ウソシリーズコンプリートボーカルアルバム\10 crazy blood to you.m4a,.m4a,4374516
1,0,include,tagged vocal/music candidate,crazy blood to you Short ver.,橋本みゆき,ウソシリーズコンプリートボーカルアルバム,,Soundtrack,110,/mnt/d/yu28s/Music/music_centor/Compilations/ウソシリーズコンプリートボーカルアルバム/11 crazy blood to you Short ver..m4a,D:\yu28s\Music\music_centor\Compilations\ウソシリーズコンプリートボーカルアルバム\11 crazy blood to you Short ver..m4a,.m4a,1730754
0,1,include,tagged vocal/music candidate,crazy blood to you inst ver.,橋本みゆき,ウソシリーズコンプリートボーカルアルバム,,Soundtrack,273,/mnt/d/yu28s/Music/music_centor/Compilations/ウソシリーズコンプリートボーカルアルバム/12 crazy blood to you inst ver..m4a,D:\yu28s\Music\music_centor\Compilations\ウソシリーズコンプリートボーカルアルバム\12 crazy blood to you inst ver..m4a,.m4a,4432110
1,0,include,tagged vocal/music candidate,Snow World End,榊原ゆい,ウソシリーズコンプリートボーカルアルバム,,Soundtrack,272,/mnt/d/yu28s/Music/music_centor/Compilations/ウソシリーズコンプリートボーカルアルバム/13 Snow World End.m4a,D:\yu28s\Music\music_centor\Compilations\ウソシリーズコンプリートボーカルアルバム\13 Snow World End.m4a,.m4a,4333042
1,0,include,tagged vocal/music candidate,Snow World End Short ver.,榊原ゆい,ウソシリーズコンプリートボーカルアルバム,,Soundtrack,110,/mnt/d/yu28s/Music/music_centor/Compilations/ウソシリーズコンプリートボーカルアルバム/14 Snow World End Short ver..m4a,D:\yu28s\Music\music_centor\Compilations\ウソシリーズコンプリートボーカルアルバム\14 Snow World End Short ver..m4a,.m4a,1752589
0,1,include,tagged vocal/music candidate,Snow World End inst ver.,榊原ゆい,ウソシリーズコンプリートボーカルアルバム,,Soundtrack,272,/mnt/d/yu28s/Music/music_centor/Compilations/ウソシリーズコンプリートボーカルアルバム/15 Snow World End inst ver..m4a,D:\yu28s\Music\music_centor\Compilations\ウソシリーズコンプリートボーカルアルバム\15 Snow World End inst ver..m4a,.m4a,4345252
0,0,review,soundtrack album,Floating up,KOTOKO,カルマルカサークル コンプリートオリジナルサウンドトラック,,Soundtrack,287,/mnt/d/yu28s/Music/music_centor/Compilations/カルマルカサークル コンプリートオリジナルサウンドトラック/1-01 Floating up.mp3,D:\yu28s\Music\music_centor\Compilations\カルマルカサークル コンプリートオリジナルサウンドトラック\1-01 Floating up.mp3,.mp3,4589081
0,0,review,soundtrack album,夏空 -メインテーマ-,樋口秀樹,カルマルカサークル コンプリートオリジナルサウンドトラック,,Soundtrack,161,/mnt/d/yu28s/Music/music_centor/Compilations/カルマルカサークル コンプリートオリジナルサウンドトラック/1-02 夏空 -メインテーマ-.mp3,D:\yu28s\Music\music_centor\Compilations\カルマルカサークル コンプリートオリジナルサウンドトラック\1-02 夏空 -メインテーマ-.mp3,.mp3,2582478
0,0,review,soundtrack album,街をはなれて,樋口秀樹,カルマルカサークル コンプリートオリジナルサウンドトラック,,Soundtrack,189,/mnt/d/yu28s/Music/music_centor/Compilations/カルマルカサークル コンプリートオリジナルサウンドトラック/1-03 街をはなれて.mp3,D:\yu28s\Music\music_centor\Compilations\カルマルカサークル コンプリートオリジナルサウンドトラック\1-03 街をはなれて.mp3,.mp3,3025504
0,0,review,soundtrack album,ティータイムパーティー,樋口秀樹,カルマルカサークル コンプリートオリジナルサウンドトラック,,Soundtrack,151,/mnt/d/yu28s/Music/music_centor/Compilations/カルマルカサークル コンプリートオリジナルサウンドトラック/1-04 ティータイムパーティー.mp3,D:\yu28s\Music\music_centor\Compilations\カルマルカサークル コンプリートオリジナルサウンドトラック\1-04 ティータイムパーティー.mp3,.mp3,2418638
0,0,review,soundtrack album,地平線のその先に,樋口秀樹,カルマルカサークル コンプリートオリジナルサウンドトラック,,Soundtrack,223,/mnt/d/yu28s/Music/music_centor/Compilations/カルマルカサークル コンプリートオリジナルサウンドトラック/1-05 地平線のその先に.mp3,D:\yu28s\Music\music_centor\Compilations\カルマルカサークル コンプリートオリジナルサウンドトラック\1-05 地平線のその先に.mp3,.mp3,3565512
0,0,review,soundtrack album,風の道,樋口秀樹,カルマルカサークル コンプリートオリジナルサウンドトラック,,Soundtrack,141,/mnt/d/yu28s/Music/music_centor/Compilations/カルマルカサークル コンプリートオリジナルサウンドトラック/1-06 風の道.mp3,D:\yu28s\Music\music_centor\Compilations\カルマルカサークル コンプリートオリジナルサウンドトラック\1-06 風の道.mp3,.mp3,2266066
0,0,review,soundtrack album,彩り艶やかに,樋口秀樹,カルマルカサークル コンプリートオリジナルサウンドトラック,,Soundtrack,140,/mnt/d/yu28s/Music/music_centor/Compilations/カルマルカサークル コンプリートオリジナルサウンドトラック/1-07 彩り艶やかに.mp3,D:\yu28s\Music\music_centor\Compilations\カルマルカサークル コンプリートオリジナルサウンドトラック\1-07 彩り艶やかに.mp3,.mp3,2247682
0,0,review,soundtrack album,dear friend,水月陵,カルマルカサークル コンプリートオリジナルサウンドトラック,,Soundtrack,180,/mnt/d/yu28s/Music/music_centor/Compilations/カルマルカサークル コンプリートオリジナルサウンドトラック/1-08 dear friend.mp3,D:\yu28s\Music\music_centor\Compilations\カルマルカサークル コンプリートオリジナルサウンドトラック\1-08 dear friend.mp3,.mp3,2888826
0,0,review,soundtrack album,二人はいっしょ!,水月陵,カルマルカサークル コンプリートオリジナルサウンドトラック,,Soundtrack,219,/mnt/d/yu28s/Music/music_centor/Compilations/カルマルカサークル コンプリートオリジナルサウンドトラック/1-09 二人はいっしょ!.mp3,D:\yu28s\Music\music_centor\Compilations\カルマルカサークル コンプリートオリジナルサウンドトラック\1-09 二人はいっしょ!.mp3,.mp3,3511175
0,0,review,soundtrack album,sleeping genius,水月陵,カルマルカサークル コンプリートオリジナルサウンドトラック,,Soundtrack,154,/mnt/d/yu28s/Music/music_centor/Compilations/カルマルカサークル コンプリートオリジナルサウンドトラック/1-10 sleeping genius.mp3,D:\yu28s\Music\music_centor\Compilations\カルマルカサークル コンプリートオリジナルサウンドトラック\1-10 sleeping genius.mp3,.mp3,2471707
0,0,review,soundtrack album,星づく夜,樋口秀樹,カルマルカサークル コンプリートオリジナルサウンドトラック,,Soundtrack,140,/mnt/d/yu28s/Music/music_centor/Compilations/カルマルカサークル コンプリートオリジナルサウンドトラック/1-11 星づく夜.mp3,D:\yu28s\Music\music_centor\Compilations\カルマルカサークル コンプリートオリジナルサウンドトラック\1-11 星づく夜.mp3,.mp3,2239320
0,0,review,soundtrack album,見上げた空の白い雲,水月陵,カルマルカサークル コンプリートオリジナルサウンドトラック,,Soundtrack,224,/mnt/d/yu28s/Music/music_centor/Compilations/カルマルカサークル コンプリートオリジナルサウンドトラック/1-12 見上げた空の白い雲.mp3,D:\yu28s\Music\music_centor\Compilations\カルマルカサークル コンプリートオリジナルサウンドトラック\1-12 見上げた空の白い雲.mp3,.mp3,3586411
