Soundtracks Special Medley [Live]	Various Artists	/mnt/d/yu28s/Music/music_centor/Compilations/Vivy -Fluorite Eye's Song- Live Event ～S/2-03 Soundtracks Special Medley [Liv.m4a	633
うまぴょい伝説	Various Artists	/mnt/d/yu28s/Music/music_centor/Various Artists/『ウマ娘 プリティーダービー』WINNING LIVE 01/05-うまぴょい伝説.mp4	270
I wish	WHITE-LIPS	/mnt/d/yu28s/Music/music_centor/Compilations/カルマルカサークル コンプリートオリジナルサウンドトラック2/2-12 I wish.mp3	346
slash	yama	/mnt/d/yu28s/Music/music_centor/yama/slash/01-slash.mp4	240
UNDEAD	YOASOBI	/mnt/d/yu28s/Music/music_centor/YOASOBI/UNDEAD/01-UNDEAD.mp4	183
勇者	YOASOBI	/mnt/d/yu28s/Music/music_centor/YOASOBI/THE BOOK 3/01-勇者.mp4	194
祝福	YOASOBI	/mnt/d/yu28s/Music/music_centor/YOASOBI/祝福/01-祝福.flac	196
ダ・カーポIII～キミにささげる　あいのマホウ～	yozuca*	/mnt/d/yu28s/Music/music_centor/Compilations/EGG-Extra Games Garden- anthology 2015/02 ダ・カーポIII～キミにささげる　あいのマホウ～.mp3	303
Dance In The Game	ZAQ	/mnt/d/yu28s/Music/music_centor/ZAQ/Dance In The Game/01-Dance In The Game.mp4	209
あした世界が終わるとしても	あいみょん	/mnt/d/yu28s/Music/music_centor/あいみょん/瞬間的シックスセンス/1-10 あした世界が終わるとしても.mp4	263
アマデウス	いとうかなこ	/mnt/d/yu28s/Music/いとうかなこ/アマデウス(ゲーム「STEINS_GATE 0」OPテーマ)/01-アマデウス.mp4	238
花の塔	さユり	/mnt/d/yu28s/Music/music_centor/さユり/花の塔/01-花の塔.mp4	276
月	しろめ	/mnt/d/yu28s/Music/music_centor/Compilations/ノラと皇女と野良猫ハート Original Sound Track _Open/3-05 月.mp3	178
DeaR	せいんと☆ぴーち	/mnt/d/yu28s/Music/music_centor/Compilations/Re_LieF ～DeaR YoU～ OriginaL SounD TracK/1-13 DeaR.mp3	96
DeaR -AltrA VoltA-	せいんと☆ぴーち	/mnt/d/yu28s/Music/music_centor/Compilations/Re_LieF ～DeaR YoU～ OriginaL SounD TracK/1-14 DeaR -AltrA VoltA-.mp3	201
DeaR YoU	せいんと☆ぴーち	/mnt/d/yu28s/Music/music_centor/Compilations/Re_LieF ～DeaR YoU～ OriginaL SounD TracK/2-18 DeaR YoU.m4a	281
TrauM -YoU-	せいんと☆ぴーち	/mnt/d/yu28s/Music/music_centor/Compilations/Re_LieF ～DeaR YoU～ OriginaL SounD TracK/2-09 TrauM -YoU-.mp3	112
YoU	せいんと☆ぴーち	/mnt/d/yu28s/Music/music_centor/Compilations/Re_LieF ～DeaR YoU～ OriginaL SounD TracK/1-15 YoU.mp3	92
ThemE of ReLieF 第4楽章	せいんと☆ぴーち 金閉開羅巧夢	/mnt/d/yu28s/Music/music_centor/Compilations/Re_LieF ～DeaR YoU～ OriginaL SounD TracK/1-08 ThemE of ReLieF 第4楽章.mp3	154
ThemE of ReLieF 第4楽章 -AltrA VoltA-	せいんと☆ぴーち 金閉開羅巧夢	/mnt/d/yu28s/Music/music_centor/Compilations/Re_LieF ～DeaR YoU～ OriginaL SounD TracK/1-09 ThemE of ReLieF 第4楽章 -AltrA Vol.mp3	160
ThemE of ReLieF 第4楽章 -PianO-	せいんと☆ぴーち 金閉開羅巧夢	/mnt/d/yu28s/Music/music_centor/Compilations/Re_LieF ～DeaR YoU～ OriginaL SounD TracK/1-10 ThemE of ReLieF 第4楽章 -PianO-.mp3	150
ThemE of ReLieF 第5楽章	せいんと☆ぴーち 金閉開羅巧夢	/mnt/d/yu28s/Music/music_centor/Compilations/Re_LieF ～DeaR YoU～ OriginaL SounD TracK/1-11 ThemE of ReLieF 第5楽章.mp3	238
ThemE of ReLieF 第5楽章 -PianO-	せいんと☆ぴーち 金閉開羅巧夢	/mnt/d/yu28s/Music/music_centor/Compilations/Re_LieF ～DeaR YoU～ OriginaL SounD TracK/1-12 ThemE of ReLieF 第5楽章 -PianO-.mp3	254
足りないハートビート	みなみまい from i.o.sound	/mnt/d/yu28s/Music/Downloads/4198300_0_1.flac	232
恋ひ恋ふ縁 (Karaoke Version)	ゆずソフト	/mnt/d/yu28s/Music/music_centor/Compilations/千恋_万花 オリジナル・サウンドトラック [Disc 3]/3-08 恋ひ恋ふ縁 (Karaoke Version).m4a	238
クライングハート(アイリス・ディセンバ―・アンクライ、ノエル・ザ・ネクストシーズン)	アイリス・ディセンバ―・アンクライ、ノエル・ザ・ネクストシーズン	/mnt/d/yu28s/Music/アイリス・ディセンバ―・アンクライ、ノエル・ザ・ネクストシーズン/ノラと皇女と野良猫ハート　2　特典ディスク/2-01 クライングハート(デアイリス・ディセンバ―・アンクライ、ノエル.mp3	255
クライングハート Short.ver	アイリス・ディセンバー・アンクライ (花園めい)&ノエル・ザ・ネクストシーズン (雨場つかさ)	/mnt/d/yu28s/Music/music_centor/Compilations/ノラと皇女と野良猫ハート2 オリジナルサウンドトラック/11 クライングハート Short.ver.mp3	109
双炎の肖像	イサミ・アオ(CV：鈴木崚汰)、ルイス・スミス(CV：阿座上洋平)	/mnt/d/yu28s/Music/music_centor/ブレイバーン(CV.鈴村健一)_イサミ・アオ(CV.鈴木崚汰)_ルイス・スミス(CV.阿座上洋平)/TVアニメ「勇気爆発バーンブレイバーン」 ババーンと推参！バーンブレイバーン_双炎の肖像/02-双炎の肖像.mp4	274
uni-verse	オーイシマサヨシ	/mnt/d/yu28s/Music/music_centor/オーイシマサヨシ/ギフト/02-uni-verse.mp4	272
インパーフェクト	オーイシマサヨシ	/mnt/d/yu28s/Music/music_centor/オーイシマサヨシ/インパーフェクト/1-01 インパーフェクト.mp4	228
GIFT	カサンドラ	/mnt/d/yu28s/Music/music_centor/Compilations/千恋_万花 オリジナル・サウンドトラック [Disc 3]/3-05 GIFT.mp3	464
超!最強!ウォーリアーズ	サイキックラバー	/mnt/d/yu28s/Music/music_centor/サイキックラバー/TVアニメ爆丸バトルブローラーズ ニューヴェストロイアオープニングテーマ「超!最/1-01 超!最強!ウォーリアーズ.mp4	238
クロス・ダイアログ (feat. 綺良 雪)	スミレ	/mnt/d/yu28s/Music/スミレ/日向千尋は仕事が続かない -Original Sound Track-/02 クロス・ダイアログ (feat. 綺良 雪).m4a	216
声なき魚 (新川崎(仮))	トゲナシトゲアリ	/mnt/d/yu28s/Music/music_centor/トゲナシトゲアリ/棘ナシ/04-声なき魚 (新川崎(仮)).mp4	181
空の箱 (井芹仁菜、河原木桃香)	トゲナシトゲアリ	/mnt/d/yu28s/Music/music_centor/トゲナシトゲアリ/棘ナシ/03-空の箱 (井芹仁菜、河原木桃香).mp4	184
空白とカタルシス	トゲナシトゲアリ	/mnt/d/yu28s/Music/music_centor/トゲナシトゲアリ/棘ナシ/07-空白とカタルシス.mp4	190
運命の華	トゲナシトゲアリ	/mnt/d/yu28s/Music/music_centor/トゲナシトゲアリ/棘ナシ/08-運命の華.mp4	196
SAVIOR OF SONG(feat.MY FIRST STORY)	ナノ	/mnt/d/yu28s/Music/music_centor/ナノ/TVアニメーション「蒼き鋼のアルペジオ -アルス・ノヴァ-」OPテーマ SAVI/1-01 SAVIOR OF SONG(feat.MY FIRST ST.mp4	247
KEMURIKUSA	ナノ	/mnt/d/yu28s/Music/music_centor/ナノ_/KEMURIKUSA_/1-01 KEMURIKUSA_.mp4	248
DreaM AgaiN ～ThemE Of ReLieF～	ハム	/mnt/d/yu28s/Music/music_centor/Compilations/Re_LieF ～DeaR YoU～ OriginaL SounD TracK/2-26 DreaM AgaiN ～ThemE Of ReLieF～.mp3	175
ThemE of ReLieF～和ジャズ風味～	バストラ, 山染世界	/mnt/d/yu28s/Music/music_centor/Compilations/Re_LieF ～DeaR YoU～ OriginaL SounD TracK/2-23 ThemE of ReLieF～和ジャズ風味～.mp3	218
野良猫ハート パトリシア・オプ・エンドVer.	パトリシア・オブ・エンド(CV:小鳥居夕花)	/mnt/d/yu28s/Music/music_centor/Compilations/ノラと皇女と野良猫ハート Original Sound Track _Open/3-06 野良猫ハート パトリシア・オプ・エンドVer..mp3	258
野良猫ハート	パトリシア・オブ・エンド(CV:小鳥居夕花) ,黒木未知(CV:遥そら) ,夕莉シャチ(CV:神代岬) ,明日原ユウキ(CV:桐谷華)	/mnt/d/yu28s/Music/music_centor/Compilations/ノラと皇女と野良猫ハート Original Sound Track _Open/3-01 野良猫ハート.mp3	258
ババーンと推参！バーンブレイバーン	ブレイバーン(CV：鈴村健一)	/mnt/d/yu28s/Music/music_centor/ブレイバーン(CV.鈴村健一)_イサミ・アオ(CV.鈴木崚汰)_ルイス・スミス(CV.阿座上洋平)/TVアニメ「勇気爆発バーンブレイバーン」 ババーンと推参！バーンブレイバーン_双炎の肖像/01-ババーンと推参！バーンブレイバーン.mp4	217
AI	ポピー	/mnt/d/yu28s/Music/music_centor/Compilations/Re_LieF ～DeaR YoU～ OriginaL SounD TracK/1-19 AI.mp3	142
AI -ArrangE-	ポピー	/mnt/d/yu28s/Music/music_centor/Compilations/Re_LieF ～DeaR YoU～ OriginaL SounD TracK/1-20 AI -ArrangE-.mp3	140
EinmaL	ポピー	/mnt/d/yu28s/Music/music_centor/Compilations/Re_LieF ～DeaR YoU～ OriginaL SounD TracK/2-12 EinmaL.mp3	98
最高速 Fall in Love	ミーア、パピ、セントレア、スー、メロ、ラクネラ	/mnt/d/yu28s/Music/music_centor/ミーア、パピ、セントレア、スー、メロ、ラクネラ/最高速 Fall in Love/01-最高速 Fall in Love.mp4	230
DaisY BelL -AlphA-	ユウ(涼貴涼)	/mnt/d/yu28s/Music/music_centor/Compilations/Re_LieF ～DeaR YoU～ OriginaL SounD TracK/2-19 DaisY BelL -AlphA-.mp3	67
MooN LighT	ユウ(涼貴涼)	/mnt/d/yu28s/Music/music_centor/Compilations/Re_LieF ～DeaR YoU～ OriginaL SounD TracK/2-17 MooN LighT.mp3	305
Ubiquitous dB	ユナ (CV:神田沙也加)	/mnt/d/yu28s/Music/music_centor/梶浦 由記/劇場版 ソードアート・オンライン -オーディナル・スケール- Original/1-51 Ubiquitous dB.mp4	288
ワルキューレはあきらめない	ワルキューレ	/mnt/d/yu28s/Music/music_centor/ワルキューレ/「劇場版マクロスΔ 絶対LIVE!!!!!!」ボーカルソング集 Walkure/1-09 ワルキューレはあきらめない.mp4	305
ワルキューレがとまらない	ワルキューレ/(美雲ΔJUNNA/フレイアΔ鈴木 みのり/カナメΔ安野 希世乃/レイナΔ東山 奈央/マキナΔ西田 望見)	/mnt/d/yu28s/Music/music_centor/ワルキューレ/「マクロスΔ」レアトラック集 ワルキューレがとまらない/1-08 ワルキューレがとまらない.mp4	320
Fluorite Eye's Song	ヴィヴィ(Vo.八木海莉)	/mnt/d/yu28s/Music/music_centor/ヴィヴィ(Vo.八木海莉)/Fluorite Eye's Song/1-01 Fluorite Eye's Song.mp4	345
My Code	ヴィヴィ(Vo.八木海莉)	/mnt/d/yu28s/Music/music_centor/Various Artists/Vivy -Fluorite Eye's Song- Vocal Collection ～Sing for Your Smile～/03-My Code.mp4	271
空色デイズ	中川 翔子	/mnt/d/yu28s/Music/music_centor/中川 翔子/空色デイズ/1-01 空色デイズ.mp4	254
EmotioN -AneW-	中村かしこ	/mnt/d/yu28s/Music/music_centor/Compilations/Re_LieF ～DeaR YoU～ OriginaL SounD TracK/2-15 EmotioN -AneW-.mp3	140
EmotioN -ChastitY-	中村かしこ	/mnt/d/yu28s/Music/music_centor/Compilations/Re_LieF ～DeaR YoU～ OriginaL SounD TracK/2-13 EmotioN -ChastitY-.mp3	134
EmotioN -ForeveR-	中村かしこ	/mnt/d/yu28s/Music/music_centor/Compilations/Re_LieF ～DeaR YoU～ OriginaL SounD TracK/2-14 EmotioN -ForeveR-.mp3	158
Marine SNOW	亜咲花	/mnt/d/yu28s/Music/music_centor/亜咲花/Eternal Star(TVアニメ「ISLAND」EDテーマ)/02-Marine SNOW.mp4	266
夏夢ノイジー	亜咲花	/mnt/d/yu28s/Music/music_centor/亜咲花/夏夢ノイジー/01-夏夢ノイジー.mp4	256
Eternal Star	亜咲花	/mnt/d/yu28s/Music/music_centor/亜咲花_/Eternal Star(TVアニメ「ISLAND」EDテーマ)_/1-01 Eternal Star_.mp4	264
BLAZE MOMENT～紅蓮浄歌～	佐咲紗花	/mnt/d/yu28s/Music/music_centor/佐咲紗花/Daybreaker/1-02 BLAZE MOMENT～紅蓮浄歌～.mp4	202
Golden Mission	佐咲紗花	/mnt/d/yu28s/Music/music_centor/Compilations/金色ラブリッチェ COMPLETE SOUNDTRACK/1-01 Golden Mission.mp3	247
メッセージ	佐咲紗花	/mnt/d/yu28s/Music/music_centor/Compilations/かけぬけ★青春スパーキング! コンプリートサウンドトラック [Disc 2]/2-15 メッセージ.m4a	275
天翔ケル蝋ノ翼、狂イ哭キテ焔ニ堕ツ	佐咲紗花	/mnt/d/yu28s/Music/music_centor/Compilations/シルヴァリオ トリニティ オリジナルサウンドトラック「航界記」 [Disc 2]/2-01 天翔ケル蝋ノ翼、狂イ哭キテ焔ニ堕ツ.mp3	234
これくらいでinstrumental	佐咲紗花/藍月なくる	/mnt/d/yu28s/Music/music_centor/Compilations/『夢と色でできている』OP_ED/05 これくらいでinstrumental.m4a	213
夢と色でできているinstrumental	佐咲紗花/藍月なくる	/mnt/d/yu28s/Music/music_centor/Compilations/『夢と色でできている』OP_ED/04 夢と色でできているinstrumental.m4a	285
フカンゼンyouth	佐藤アスカ	/mnt/d/yu28s/Music/music_centor/Compilations/かけぬけ★青春スパーキング! コンプリートサウンドトラック [Disc 1]/1-17 フカンゼンyouth.m4a	249
ギミー!レボリューション	内田真礼	/mnt/d/yu28s/Music/music_centor/内田真礼/ギミー!レボリューション 通常盤/01-ギミー!レボリューション.mp4	236
"Theme of ""chokotan"""	冨田敦	/mnt/d/yu28s/Music/music_centor/Compilations/すきま桜とうその都会 オリジナルサウンドトラック 『sakurano』/20 _Theme of __chokotan___.m4a	110
BiographicalGroove!!!!!!!!	冨田敦	/mnt/d/yu28s/Music/music_centor/Compilations/すきま桜とうその都会 オリジナルサウンドトラック 『sakurano』/17 BiographicalGroove!!!!!!!!.m4a	167
Dark gradation	冨田敦	/mnt/d/yu28s/Music/music_centor/Compilations/すきま桜とうその都会 オリジナルサウンドトラック 『sakurano』/19 Dark gradation.m4a	118
Recollection	冨田敦	/mnt/d/yu28s/Music/music_centor/Compilations/すきま桜とうその都会 オリジナルサウンドトラック 『sakurano』/10 Recollection.m4a	131
Reverberations	冨田敦	/mnt/d/yu28s/Music/music_centor/Compilations/すきま桜とうその都会 オリジナルサウンドトラック 『sakurano』/24 Reverberations.m4a	180
You can't judge a book by its cover	冨田敦	/mnt/d/yu28s/Music/music_centor/Compilations/すきま桜とうその都会 オリジナルサウンドトラック 『sakurano』/08 You can't judge a book by its cov.m4a	129
すぷりんぐはずかむっ!	冨田敦	/mnt/d/yu28s/Music/music_centor/Compilations/すきま桜とうその都会 オリジナルサウンドトラック 『sakurano』/03 すぷりんぐはずかむっ!.m4a	216
そのうそ、ほんと	冨田敦	/mnt/d/yu28s/Music/music_centor/Compilations/すきま桜とうその都会 オリジナルサウンドトラック 『sakurano』/09 そのうそ、ほんと.m4a	117
それは、和やかで楽しい時間	冨田敦	/mnt/d/yu28s/Music/music_centor/Compilations/すきま桜とうその都会 オリジナルサウンドトラック 『sakurano』/07 それは、和やかで楽しい時間.m4a	84
アコースティック・ロマンス	冨田敦	/mnt/d/yu28s/Music/music_centor/Compilations/すきま桜とうその都会 オリジナルサウンドトラック 『sakurano』/04 アコースティック・ロマンス.m4a	141
世界の果て、桜の姫君	冨田敦	/mnt/d/yu28s/Music/music_centor/Compilations/すきま桜とうその都会 オリジナルサウンドトラック 『sakurano』/23 世界の果て、桜の姫君.m4a	140
勇猛たる鋼の守護者	冨田敦	/mnt/d/yu28s/Music/music_centor/Compilations/すきま桜とうその都会 オリジナルサウンドトラック 『sakurano』/22 勇猛たる鋼の守護者.m4a	178
君色セレナーデ	冨田敦	/mnt/d/yu28s/Music/music_centor/Compilations/すきま桜とうその都会 オリジナルサウンドトラック 『sakurano』/18 君色セレナーデ.m4a	115
夜語り	冨田敦	/mnt/d/yu28s/Music/music_centor/Compilations/すきま桜とうその都会 オリジナルサウンドトラック 『sakurano』/12 夜語り.m4a	141
心繋ぎ	冨田敦	/mnt/d/yu28s/Music/music_centor/Compilations/すきま桜とうその都会 オリジナルサウンドトラック 『sakurano』/16 心繋ぎ.m4a	191
忘れてしまった音たち	冨田敦	/mnt/d/yu28s/Music/music_centor/Compilations/すきま桜とうその都会 オリジナルサウンドトラック 『sakurano』/14 忘れてしまった音たち.m4a	128
新しき日々	冨田敦	/mnt/d/yu28s/Music/music_centor/Compilations/すきま桜とうその都会 オリジナルサウンドトラック 『sakurano』/21 新しき日々.m4a	203
早く起きた朝は……	冨田敦	/mnt/d/yu28s/Music/music_centor/Compilations/すきま桜とうその都会 オリジナルサウンドトラック 『sakurano』/15 早く起きた朝は…….m4a	135
枕	冨田敦	/mnt/d/yu28s/Music/music_centor/Compilations/すきま桜とうその都会 オリジナルサウンドトラック 『sakurano』/05 枕.m4a	176
桜が頬を染めた都会	冨田敦	/mnt/d/yu28s/Music/music_centor/Compilations/すきま桜とうその都会 オリジナルサウンドトラック 『sakurano』/06 桜が頬を染めた都会.m4a	144
桜乃 -City of fairy tale-	冨田敦	/mnt/d/yu28s/Music/music_centor/Compilations/すきま桜とうその都会 オリジナルサウンドトラック 『sakurano』/01 桜乃 -City of fairy tale-.m4a	166
約束 -Fortune message-	冨田敦	/mnt/d/yu28s/Music/music_centor/Compilations/すきま桜とうその都会 オリジナルサウンドトラック 『sakurano』/13 約束 -Fortune message-.m4a	194
約束 -piano-	冨田敦	/mnt/d/yu28s/Music/music_centor/Compilations/すきま桜とうその都会 オリジナルサウンドトラック 『sakurano』/25 約束 -piano-.m4a	117
軽快な通学路	冨田敦	/mnt/d/yu28s/Music/music_centor/Compilations/すきま桜とうその都会 オリジナルサウンドトラック 『sakurano』/02 軽快な通学路.m4a	160
遠景	冨田敦	/mnt/d/yu28s/Music/music_centor/Compilations/すきま桜とうその都会 オリジナルサウンドトラック 『sakurano』/11 遠景.m4a	142
Long shot	前島麻由	/mnt/d/yu28s/Music/前島麻由/TVアニメ「Re_ゼロから始める異世界生活」2nd season 後期オープニングテーマ「Long shot」/01-Long shot.mp4	255
躍動	坂本 真綾	/mnt/d/yu28s/Music/music_centor/坂本 真綾/独白→躍動 _FGO盤_/02-躍動.mp4	250
野良猫ハート 夕莉シャチVer.	夕莉シャチ(CV:神代岬)	/mnt/d/yu28s/Music/music_centor/Compilations/ノラと皇女と野良猫ハート Original Sound Track _Open/3-08 野良猫ハート 夕莉シャチVer..mp3	258
Utopia or Dystopia	夢乃ゆき	/mnt/d/yu28s/Music/夢乃ゆき & 綾瀬理恵/Utopia or Dystopia _ 再会系女子はどうすりゃいいですか？/01-Utopia or Dystopia.mp4	191
Zillion Zest	大島はるな	/mnt/d/yu28s/Music/music_centor/大島はるな/Zillion Zest _ I miss you/1-01 Zillion Zest.mp4	219
FrienD	太田光宏	/mnt/d/yu28s/Music/music_centor/Compilations/Re_LieF ～DeaR YoU～ OriginaL SounD TracK/2-03 FrienD.mp3	130
PrivatE	太田光宏	/mnt/d/yu28s/Music/music_centor/Compilations/Re_LieF ～DeaR YoU～ OriginaL SounD TracK/2-04 PrivatE.mp3	154
BEYOND	安月名莉子	/mnt/d/yu28s/Music/ゆずソフトSOUR/PARQUET オリジナルサウンドトラック/01 BEYOND.m4a	246
Even...if (English Ver.)	山田タマル	/mnt/d/yu28s/Music/music_centor/山田タマル/Operation Able/1-02 Even...if (English Ver.).mp4	258
IMAGINARY LIKE THE JUSTICE	島爺	/mnt/d/yu28s/Music/music_centor/島爺/G7/01-IMAGINARY LIKE THE JUSTICE.mp4	267
レジリエンス	彩音	/mnt/d/yu28s/Music/music_centor/彩音/レジリエンス(ゲーム「メモリーズオフ -Innocent Fille-」オープニ/1-01 レジリエンス.mp4	257
LIVE for LIFE ～狼たちの夜～	愛美	/mnt/d/yu28s/Music/music_centor/愛美/LIVE for LIFE ～狼たちの夜～/01-LIVE for LIFE ～狼たちの夜～.mp4	269
Resolution	戸松 遥	/mnt/d/yu28s/Music/music_centor/戸松 遥/Resolution/1-01 Resolution.mp4	290
野良猫ハート 明日原ユウキVer.	明日原ユウキ(CV:桐谷華)	/mnt/d/yu28s/Music/music_centor/Compilations/ノラと皇女と野良猫ハート Original Sound Track _Open/3-09 野良猫ハート 明日原ユウキVer..mp3	258
もうどうなってもいいや	星街すいせい	/mnt/d/yu28s/Music/星街すいせい/もうどうなってもいいや/01-もうどうなってもいいや.mp4	203
ふたつの影	春風まゆき	/mnt/d/yu28s/Music/music_centor/Compilations/千恋_万花 オリジナル・サウンドトラック [Disc 3]/3-04 ふたつの影.mp3	250
Love♡Vacation	松下 & nayuta	/mnt/d/yu28s/Music/music_centor/Compilations/かけぬけ★青春スパーキング! コンプリートサウンドトラック [Disc 1]/1-01 Love♡Vacation.m4a	243
morning dew	松本慎一郎	/mnt/d/yu28s/Music/music_centor/Compilations/金色ラブリッチェ GOLD BEST [Disc2]/03 morning dew.m4a	178
Pastel Color	松本慎一郎	/mnt/d/yu28s/Music/music_centor/Compilations/金色ラブリッチェ GOLD BEST [Disc3]/06 Pastel Color.m4a	160
ノーブルたれ	松本慎一郎	/mnt/d/yu28s/Music/music_centor/Compilations/金色ラブリッチェ GOLD BEST [Disc3]/04 ノーブルたれ.m4a	192
ノーブルたれ -EB mix Version-	松本慎一郎	/mnt/d/yu28s/Music/music_centor/Compilations/金色ラブリッチェ GOLD BEST [Disc3]/05 ノーブルたれ -EB mix Version-.m4a	162
上善如水	松本慎一郎	/mnt/d/yu28s/Music/music_centor/Compilations/金色ラブリッチェ GOLD BEST [Disc2]/07 上善如水.m4a	211
夕影	松本慎一郎	/mnt/d/yu28s/Music/music_centor/Compilations/金色ラブリッチェ GOLD BEST [Disc2]/08 夕影.m4a	167
夢のまにまに	松本慎一郎	/mnt/d/yu28s/Music/music_centor/Compilations/金色ラブリッチェ GOLD BEST [Disc3]/09 夢のまにまに.m4a	188
愛のカタチ	松本慎一郎	/mnt/d/yu28s/Music/music_centor/Compilations/金色ラブリッチェ GOLD BEST [Disc3]/03 愛のカタチ.m4a	168
shining! our life	柚子乃	/mnt/d/yu28s/Music/music_centor/Compilations/金色ラブリッチェ COMPLETE SOUNDTRACK/1-18 shining! our life.mp3	226
光放て！	柳麻美	/mnt/d/yu28s/Music/music_centor/松本文紀 & 柳麻美 & アトリ(CV_赤尾ひかる)/ATRI -My Dear Moments- (Original Soundtrack)/21-光放て！.mp4	232
Snow World End	榊原 ゆい	/mnt/d/yu28s/Music/music_centor/榊原 ゆい/Next Door/1-04 Snow World End.mp4	275
愛しさと感謝の気持ち	榊原ゆい	/mnt/d/yu28s/Music/music_centor/Compilations/千恋_万花 オリジナル・サウンドトラック [Disc 3]/3-02 愛しさと感謝の気持ち.mp3	343
Ordinary Day	樋口秀樹	/mnt/d/yu28s/Music/music_centor/Compilations/金色ラブリッチェ GOLD BEST [Disc2]/04 Ordinary Day.m4a	112
Orohora	樋口秀樹	/mnt/d/yu28s/Music/music_centor/Compilations/金色ラブリッチェ GOLD BEST [Disc2]/16 Orohora.m4a	139
Silence Passion	樋口秀樹	/mnt/d/yu28s/Music/music_centor/Compilations/金色ラブリッチェ GOLD BEST [Disc2]/14 Silence Passion.m4a	170
まわるライオン	樋口秀樹	/mnt/d/yu28s/Music/music_centor/Compilations/カルマルカサークル コンプリートオリジナルサウンドトラック/1-14 まわるライオン.mp3	125
ティータイムパーティー	樋口秀樹	/mnt/d/yu28s/Music/music_centor/Compilations/カルマルカサークル コンプリートオリジナルサウンドトラック/1-04 ティータイムパーティー.mp3	151
君と二人で	樋口秀樹	/mnt/d/yu28s/Music/music_centor/Compilations/金色ラブリッチェ GOLD BEST [Disc2]/09 君と二人で.m4a	193
地平線のその先に	樋口秀樹	/mnt/d/yu28s/Music/music_centor/Compilations/カルマルカサークル コンプリートオリジナルサウンドトラック/1-05 地平線のその先に.mp3	223
夏空 -メインテーマ-	樋口秀樹	/mnt/d/yu28s/Music/music_centor/Compilations/カルマルカサークル コンプリートオリジナルサウンドトラック/1-02 夏空 -メインテーマ-.mp3	161
彩り艶やかに	樋口秀樹	/mnt/d/yu28s/Music/music_centor/Compilations/カルマルカサークル コンプリートオリジナルサウンドトラック/1-07 彩り艶やかに.mp3	140
星づく夜	樋口秀樹	/mnt/d/yu28s/Music/music_centor/Compilations/カルマルカサークル コンプリートオリジナルサウンドトラック/1-11 星づく夜.mp3	140
舞踏絢爛	樋口秀樹	/mnt/d/yu28s/Music/music_centor/Compilations/金色ラブリッチェ GOLD BEST [Disc3]/10 舞踏絢爛.m4a	90
舞踏絢爛 -Reminisce Version-	樋口秀樹	/mnt/d/yu28s/Music/music_centor/Compilations/金色ラブリッチェ GOLD BEST [Disc3]/11 舞踏絢爛 -Reminisce Version-.m4a	236
街をはなれて	樋口秀樹	/mnt/d/yu28s/Music/music_centor/Compilations/カルマルカサークル コンプリートオリジナルサウンドトラック/1-03 街をはなれて.mp3	189
風の道	樋口秀樹	/mnt/d/yu28s/Music/music_centor/Compilations/カルマルカサークル コンプリートオリジナルサウンドトラック/1-06 風の道.mp3	141
astral ability	橋本みゆき & 佐咲紗花	/mnt/d/yu28s/Music/music_centor/Compilations/RIDDLE JOKER オリジナルサウンドトラック/50 astral ability.m4a	226
Circle-Lets Friends!	橋本みゆき、佐咲紗花、美郷あき、CooRie、yozuca*、Minami	/mnt/d/yu28s/Music/music_centor/Various Artists_/Circle-Lets Friends!_/1-01 Circle-Lets Friends!_.mp4	237
anxious night	水月陵	/mnt/d/yu28s/Music/music_centor/Compilations/カルマルカサークル コンプリートオリジナルサウンドトラック2/2-04 anxious night.mp3	162
break into a run	水月陵	/mnt/d/yu28s/Music/music_centor/Compilations/カルマルカサークル コンプリートオリジナルサウンドトラック/1-16 break into a run.mp3	149
dear friend	水月陵	/mnt/d/yu28s/Music/music_centor/Compilations/カルマルカサークル コンプリートオリジナルサウンドトラック/1-08 dear friend.mp3	180
fortune	水月陵	/mnt/d/yu28s/Music/music_centor/Compilations/金色ラブリッチェ GOLD BEST [Disc2]/15 fortune.m4a	245
go as quickly	水月陵	/mnt/d/yu28s/Music/music_centor/Compilations/カルマルカサークル コンプリートオリジナルサウンドトラック/1-17 go as quickly.mp3	134
in the far future	水月陵	/mnt/d/yu28s/Music/music_centor/Compilations/カルマルカサークル コンプリートオリジナルサウンドトラック2/2-09 in the far future.mp3	177
little sweet time	水月陵	/mnt/d/yu28s/Music/music_centor/Compilations/カルマルカサークル コンプリートオリジナルサウンドトラック/1-20 little sweet time.mp3	275
malicious	水月陵	/mnt/d/yu28s/Music/music_centor/Compilations/カルマルカサークル コンプリートオリジナルサウンドトラック2/2-03 malicious.mp3	254
sleeping genius	水月陵	/mnt/d/yu28s/Music/music_centor/Compilations/カルマルカサークル コンプリートオリジナルサウンドトラック/1-10 sleeping genius.mp3	154
sorrow rain	水月陵	/mnt/d/yu28s/Music/music_centor/Compilations/カルマルカサークル コンプリートオリジナルサウンドトラック2/2-06 sorrow rain.mp3	212
sylvia's theme	水月陵	/mnt/d/yu28s/Music/music_centor/Compilations/金色ラブリッチェ GOLD BEST [Disc3]/12 sylvia's theme.m4a	211
sylvia's theme -Orchessta arrange Ver.-	水月陵	/mnt/d/yu28s/Music/music_centor/Compilations/金色ラブリッチェ GOLD BEST [Disc3]/13 sylvia's theme -Orchessta arrange.m4a	312
